season_id,gw,fixture_id,player_code,position_code,team_sk,total_points,was_home,opponent_season_rank,team_goals_conceded_season,team_cs_rolling_3gw,team_goals_scored_rolling_3gw,pts_rolling_3gw,pts_rolling_5gw,mins_rolling_3gw,cs_rolling_5gw,saves_rolling_5gw,bonus_rolling_5gw,xgc_rolling_5gw,season_pts_per_gw_to_date,season_starts_rate_to_date,start_cost,value_lag1,transfers_in_lag1,transfers_out_lag1,opponent_goals_scored_season,opponent_cs_rate_season,position,pred_lgbm,pred_ridge,goals_rolling_5gw,assists_rolling_5gw,xg_rolling_5gw,xa_rolling_5gw,xgi_rolling_5gw,pred_ensemble
10,24,239,547701,3,198,2,1,2,,,1.6666666666666667,0.6666666666666666,1.6,20.333333333333332,,,0.0,,2.1538461538461537,0.6923076923076923,50,48.0,692.0,774.0,47.0,0.43478260869565216,MID,1.582676688052375,1.4799032320627459,0.0,0.0,0.05600000000000001,0.006,0.062,1.5312899600575605
10,24,231,515597,2,182,1,1,7,25.0,0.6666666666666666,0.6666666666666666,1.0,0.4,32.0,0.0,,0.0,0.754,1.2777777777777777,0.2777777777777778,40,40.0,1104.0,1403.0,35.0,0.21739130434782608,DEF,1.6170631251743666,1.3280445093782671,,,,,,1.4725538172763168
10,24,232,15157,3,186,1,1,10,,,1.0,1.0,1.0,8.666666666666666,,,0.0,,1.6153846153846154,0.15384615384615385,50,49.0,267.0,179.0,25.0,0.391304347826087,MID,1.2727976297556107,1.6176838729565424,0.0,0.0,0.012,0.024,0.036000000000000004,1.4452407513560765
10,24,234,226182,2,191,0,1,1,38.0,0.3333333333333333,1.6666666666666667,3.0,3.4,59.0,0.4,,0.0,0.418,2.5238095238095237,0.9523809523809523,45,44.0,540.0,428.0,42.0,0.4782608695652174,DEF,1.0526787123559131,1.8023053190088871,,,,,,1.4274920156824003
10,24,234,492859,3,191,1,1,1,,,1.6666666666666667,1.0,1.0,10.333333333333334,,,0.0,,1.5384615384615385,0.3076923076923077,55,52.0,247.0,305.0,42.0,0.4782608695652174,MID,1.5289604550919336,1.2767101614633505,0.0,0.0,0.014000000000000002,0.016,0.030000000000000006,1.4028353082776421
10,24,237,660392,4,188,1,0,17,,,0.6666666666666666,1.0,1.6,10.333333333333334,,,0.0,,1.2727272727272727,0.0,55,55.0,316.0,319.0,23.0,0.21739130434782608,FWD,1.139403113282525,1.6190403421709456,0.0,0.2,0.012,0.002,0.014000000000000002,1.3792217277267353
10,24,233,214048,2,199,0,0,5,45.0,0.0,2.0,1.0,1.4,30.666666666666668,0.0,,0.0,1.294,1.8,0.85,45,42.0,503.0,923.0,39.0,0.391304347826087,DEF,1.4311719192495547,1.2359155975707425,,,,,,1.3335437584101486
10,24,234,235826,4,191,1,1,1,,,1.6666666666666667,1.0,1.0,3.0,,,0.0,,1.1,0.2,55,49.0,517.0,803.0,42.0,0.4782608695652174,FWD,1.3693113817408489,1.2818916436774772,0.0,0.0,0.02799999999999999,0.004,0.032,1.325601512709163
10,24,235,200089,3,195,2,0,6,,,1.3333333333333333,1.0,1.0,3.0,,,0.0,,1.25,0.16666666666666666,50,50.0,259.0,242.0,35.0,0.30434782608695654,MID,1.4374060242016709,1.0226959137772382,0.0,0.0,0.086,0.004000000000000002,0.09,1.2300509689894545
10,24,233,159533,3,199,0,0,5,,,2.0,1.0,1.0,3.6666666666666665,,,0.0,,1.1333333333333333,0.06666666666666667,55,51.0,128.0,333.0,39.0,0.391304347826087,MID,1.323775607249805,1.0593479957537588,0.0,0.0,0.0,0.0,0.0,1.191561801501782
10,24,231,472713,2,185,1,0,3,32.0,0.3333333333333333,1.0,1.0,1.2,13.0,0.0,,0.0,0.26799999999999996,2.0,0.4,40,40.0,839.0,2093.0,35.0,0.30434782608695654,DEF,1.3587813053341673,0.49418529202817796,,,,,,0.9264832986811726
